Grupo,Personas (muestra),Población,% de ocupados,Horas medianas
Declaró un monto en pesos,126226,"40,166,074",67.06271653089745,43.0
No recibe ingresos (trabajo familiar),7488,"2,669,537",4.457154640001469,30.0
"Sin monto, pero dio el rango en SM",54381,"16,916,457",28.244322820749566,44.0
Sin monto y sin rango,509,"141,232",0.23580600835151846,0.0
