Nivel de ingreso,Nuestra base (T1 2026) %,INEGI (junio 2026) %
Hasta 1 SM,46.9,45.6
Más de 1 a 2 SM,30.7,31.9
Más de 2 a 3 SM,6.1,5.8
Más de 3 a 5 SM,2.4,2.4
Más de 5 SM,0.8,0.8
No recibe ingresos,4.5,4.5
No especificado,8.7,9.1
